,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
62,tr_scan_003,viewpoint4-[ 0.17783026  0.36591478 -1.12552922],viewpoint8-[-1.09814595  1.15451145 -0.63814967],0.6396552169088234,0.1724964651060121,0.9828385892031719,0.06537030747249772,0.4630161889844684,0.6234978581583721,-0.05756975608438822,-0.7797025997496139,0.22565749923598455,-0.7625584504796028,0.1752541889870327,-0.6227283347051462,-0.16337034908565862,0.0,0.0,0.0,1.0
63,tr_scan_003,viewpoint5-[ 0.17783026  1.94310812 -1.12552922],viewpoint6-[ 1.45380648  1.15451145 -0.63814967],0.6548672566371682,-0.40806607576774684,0.49702477598461486,0.7657992229461679,-0.318553550023552,-0.9129094873706576,-0.2302792998975856,-0.33699808887784616,0.3666915035411016,0.008851309290403842,-0.8366228637182473,0.5477078036943825,-0.47580917610011686,0.0,0.0,0.0,1.0
64,tr_scan_003,viewpoint5-[ 0.17783026  1.94310812 -1.12552922],viewpoint8-[-1.09814595  1.15451145 -0.63814967],0.6416433451831682,-0.2829011249469175,0.5396812482658574,-0.7929130493149769,0.45071350357039297,0.3160613607658628,0.8329647259901405,0.45417505599383334,-0.011135157650862593,0.9055783620066239,-0.12212254307201653,-0.4062190477304379,-0.24407826085110296,0.0,0.0,0.0,1.0
65,tr_scan_003,viewpoint9-[-1.09814595  1.15451145  0.93904366],viewpoint10-[-1.03569523  1.90451145  0.61397249],0.7422683597491272,-0.8957422547458044,-0.23280835509072922,0.3787427660864976,0.34722306089333177,-0.42441586599579323,0.19417987020267793,-0.8844011254510659,-0.15183480868107135,0.13235175009777303,-0.9529398972695077,-0.27274267439848243,-0.3141930036511451,0.0,0.0,0.0,1.0
66,tr_scan_004,viewpoint0-[-0.45086534  2.43426028  0.21236901],viewpoint8-[-0.93824488  1.15828407 -0.57622766],0.62617887040373,-0.31852463636578465,0.22981847883376086,-0.9196333632565646,-0.4966718286247829,0.26780635839396827,-0.908823418300093,-0.3198745828494277,0.021872978457142755,-0.9092974268256816,-0.348171597256109,0.22793579892663574,0.2799427757112021,0.0,0.0,0.0,1.0
67,tr_scan_004,viewpoint0-[-0.45086534  2.43426028  0.21236901],viewpoint9-[-0.93824488  1.15828407  1.00096568],0.6787909293207587,-0.5003080123734429,0.21743111903224455,-0.8381023811154105,-0.27862604337087915,0.4206445956512791,0.9070883167955668,-0.015776871754485555,-0.26953603192571696,0.7568024953079282,-0.3604365325676234,-0.5452847779704855,0.25946681348573075,0.0,0.0,0.0,1.0
68,tr_scan_004,viewpoint0-[-0.45086534  2.43426028  0.21236901],viewpoint10-[-0.87579416  1.90828407  0.6758945 ],0.7637490727985589,-0.8411052424302607,-0.5393905622016895,-0.039997406966914006,-0.09728000327474207,0.524428246190447,-0.7952058882856687,-0.3043396290879838,-0.33342065284479216,0.132351750097773,-0.2769574274930086,0.9517234879955999,0.050215224567416006,0.0,0.0,0.0,1.0
69,tr_scan_004,viewpoint0-[-0.45086534  2.43426028  0.21236901],viewpoint11-[-0.12579416  2.37180956  0.96236901],0.6090388894775882,0.4448063780804762,-0.8956191656710779,-0.003687289189990506,-0.2531837024802891,-0.4969443269616875,-0.250226734659611,0.8309229309401588,-0.01910938065740464,-0.7451131604793488,-0.3677674419306728,-0.5563753110412479,0.0567819452890993,0.0,0.0,0.0,1.0
70,tr_scan_004,viewpoint1-[1.126328   2.43426028 0.21236901],viewpoint5-[ 0.33773133  1.94688074 -1.0636072 ],0.6773336517507985,0.21853663558772102,-0.06989795980756758,-0.9733221533083174,0.33118579196915077,-0.7154242144562968,0.6668488061421468,-0.20852065393237273,-0.24999751090586808,0.6636338842129677,0.7419076391044463,0.09572420155256628,-0.1328906159130584,0.0,0.0,0.0,1.0
71,tr_scan_004,viewpoint1-[1.126328   2.43426028 0.21236901],viewpoint6-[ 1.61370754  1.15828407 -0.57622766],0.7917251261231678,0.9899537150250715,0.030406586048621342,-0.13808360378020068,0.43449897146860306,-0.14111447988036266,0.2736105185781675,-0.9514325975556445,-0.2831518171737878,0.008851309290403883,0.961359830473613,0.2751525589115819,0.46527310909412467,0.0,0.0,0.0,1.0
72,tr_scan_004,viewpoint2-[0.33773133 0.3696874  1.48834522],viewpoint3-[0.33773133 1.94688074 1.48834522],0.8230531109291854,-0.7762231739193085,-0.008217608890617623,-0.6304046757240586,0.22964606604103688,0.4839743437749853,0.6330422251181061,-0.6041741270404493,0.4936762391051208,0.4040376453230651,-0.7740736477374988,-0.48740493333588175,0.45413584287477815,0.0,0.0,0.0,1.0
73,tr_scan_004,viewpoint3-[0.33773133 1.94688074 1.48834522],viewpoint7-[1.61370754 1.15828407 1.00096568],0.6219436281251357,-0.0005663286437275761,0.8317739192891125,-0.5551142463153835,0.45912069583960957,-0.004389313676274542,0.5551069202518957,0.831767420024316,0.17630380069728702,0.9999902065507036,0.0029076242681260744,0.0033365436902341172,0.059780372214841226,0.0,0.0,0.0,1.0
74,tr_scan_004,viewpoint3-[0.33773133 1.94688074 1.48834522],viewpoint9-[-0.93824488  1.15828407  1.00096568],0.6439914877600359,-0.8701964994199645,-0.4301315252044037,0.24030173412310857,-0.1622146275924714,-0.27003038073387176,0.8242975753005042,0.4976113954025066,0.38812641180830787,-0.4121184852417566,0.3681309255944724,-0.8334494440234494,-0.3728379963598757,0.0,0.0,0.0,1.0
75,tr_scan_004,viewpoint3-[0.33773133 1.94688074 1.48834522],viewpoint11-[-0.12579416  2.37180956  0.96236901],0.6456562965965517,0.5551133015206257,-0.24651189827920247,-0.7944061344687962,-0.030452912044068747,0.0,0.9550736440472948,-0.2963685787093854,-0.10232935726261683,0.8317747426285983,0.16451814019434233,0.5301740837424287,-0.4115475178313973,0.0,0.0,0.0,1.0
76,tr_scan_004,viewpoint4-[ 0.33773133  0.3696874  -1.0636072 ],viewpoint5-[ 0.33773133  1.94688074 -1.0636072 ],0.8715916454812821,0.0833424140577655,-0.16450658466452217,-0.9828487297753598,-0.3263181300040633,-0.5338357647680162,-0.8401937278918904,0.09536181555357956,-0.31149492244446353,-0.8414709848078964,0.5167321193937358,-0.15784327199246312,-0.4286469790262475,0.0,0.0,0.0,1.0
77,tr_scan_004,viewpoint4-[ 0.33773133  0.3696874  -1.0636072 ],viewpoint6-[ 1.61370754  1.15828407 -0.57622766],0.7098474652310454,-0.5452847779704855,0.2606300913901006,0.7967034996632473,0.31643038609233154,-0.6313423208754924,0.49753287994165823,-0.5948679746368148,0.09123882243126591,-0.5514266812416905,-0.8273650879986096,-0.1067502991837857,-0.48995402217663564,0.0,0.0,0.0,1.0
78,tr_scan_004,viewpoint5-[ 0.33773133  1.94688074 -1.0636072 ],viewpoint6-[ 1.61370754  1.15828407 -0.57622766],0.7158948685857321,0.7586805605280392,0.5414120528588316,-0.3623213988933663,-0.14734618015801437,-0.6378768073248288,0.7303595722545757,-0.2443114280855408,-0.3190749530447712,0.132351750097773,0.4164707483549101,0.8994638013898935,-0.29619098383624565,0.0,0.0,0.0,1.0
79,tr_scan_004,viewpoint9-[-0.93824488  1.15828407  1.00096568],viewpoint10-[-0.87579416  1.90828407  0.6758945 ],0.727350238418543,0.13519271912008335,0.9591163388780409,0.24863382150081906,-0.3345226336131881,0.9794180673852028,-0.09140281057092103,-0.1799604831599722,-0.33097902959484127,-0.14987720966295234,0.2678458039934903,-0.9517328655178027,0.19820833188031262,0.0,0.0,0.0,1.0
80,tr_scan_004,viewpoint9-[-0.93824488  1.15828407  1.00096568],viewpoint11-[-0.12579416  2.37180956  0.96236901],0.7046925821833454,0.060549378786956605,-0.5463973412286749,-0.835334494814352,0.13736706361018813,-0.13230280634522176,-0.8338793710607793,0.5358555420563061,-0.37634888260241417,-0.9893582466233817,0.0780713777098496,-0.12278077952510968,0.44040676856179606,0.0,0.0,0.0,1.0
81,tr_scan_004,viewpoint10-[-0.87579416  1.90828407  0.6758945 ],viewpoint11-[-0.12579416  2.37180956  0.96236901],0.7089382851328611,-0.003310676704090687,0.9997495868069984,-0.022131495633982756,-0.03796002423043443,-0.0029370431461636093,0.022121800192663327,0.9997509688586419,-0.07865507021327156,0.9999902065507035,0.003374853400058553,0.0028630695432609876,-0.1350821195270696,0.0,0.0,0.0,1.0
82,tr_scan_005,viewpoint0-[-0.41888688  2.43375841  0.07682457],viewpoint5-[ 0.36970979  1.94637887 -1.19915164],0.6248670334012096,-0.6312513077877115,-0.6333240199499961,0.4476856845719778,0.3314340271650035,-0.5600100803421328,-0.02715027057461651,-0.82804080377897,-0.15412477818275194,0.5365729180004348,-0.773410336472239,-0.33752919148778304,-0.23949670941078238,0.0,0.0,0.0,1.0
83,tr_scan_005,viewpoint0-[-0.41888688  2.43375841  0.07682457],viewpoint8-[-0.90626642  1.1577822  -0.7117721 ],0.76451995258791,-0.4839328701692446,-0.11787461001880623,0.8671300672232919,-0.3169297317174514,-0.4293175826493762,0.8954283832563102,-0.11787461001880623,0.24831347232023615,-0.7625584504796025,-0.4293175826493762,-0.4839328701692446,0.2171077981102626,0.0,0.0,0.0,1.0
84,tr_scan_005,viewpoint0-[-0.41888688  2.43375841  0.07682457],viewpoint10-[-0.8438157   1.9077822   0.54035006],0.6411269489104336,0.021091914162153336,0.5200510940179955,-0.8538746926614362,0.45598495179709475,0.15280262088523944,0.842353863802979,0.5168087917081075,-0.4932043996426049,0.9880316240928617,-0.1413747776191994,-0.061698314770695095,-0.10735000249591409,0.0,0.0,0.0,1.0
85,tr_scan_005,viewpoint1-[1.15830646 2.43375841 0.07682457],viewpoint5-[ 0.36970979  1.94637887 -1.19915164],0.6731461047794673,-0.27478870925499616,-0.9604035726663105,0.046001552971175697,0.48014440132063974,0.6004242836963463,-0.2087671506325542,-0.7719500996596176,-0.2315522349966217,0.7509872467716762,-0.1845027220030943,0.6340164830347443,0.4466438012612154,0.0,0.0,0.0,1.0
86,tr_scan_005,viewpoint1-[1.15830646 2.43375841 0.07682457],viewpoint6-[ 1.645686   1.1577822 -0.7117721],0.791408446446386,-0.49395488558143896,0.5873768836652427,-0.6410904519222973,-0.24040072878240393,0.5617816646479636,0.7783554299768317,0.280293035751772,0.3089191022900366,0.6636338842129674,-0.22170074686678276,-0.714450030837091,0.43589993627262447,0.0,0.0,0.0,1.0
87,tr_scan_005,viewpoint2-[0.36970979 0.36918553 1.35280078],viewpoint3-[0.36970979 1.94637887 1.35280078],0.8273338189337155,-0.8701964994199645,-0.4301315252044037,0.24030173412310857,-0.3309411697836182,-0.27003038073387176,0.8242975753005042,0.4976113954025066,0.05734837489074385,-0.4121184852417566,0.3681309255944724,-0.8334494440234494,-0.07864556298445158,0.0,0.0,0.0,1.0
88,tr_scan_005,viewpoint2-[0.36970979 0.36918553 1.35280078],viewpoint9-[-0.90626642  1.1577822   0.86542124],0.6169905307925468,-0.7479403155430685,0.6298947020916892,-0.20932737198502455,0.27242042612866146,-0.663529898522212,-0.7179316495568108,0.21048092628962667,0.49359252039185575,-0.017701925105413602,0.29632214031600546,0.9549239922664543,0.016797788472459385,0.0,0.0,0.0,1.0
89,tr_scan_005,viewpoint3-[0.36970979 1.94637887 1.35280078],viewpoint7-[1.645686   1.1577822  0.86542124],0.6253446828917396,0.10185480963164636,-0.8259255925803677,-0.5545020408219158,-0.21346989697869678,-0.6524137896620508,0.36533006204666174,-0.663995627111944,-0.3792147767747619,0.7509872467716762,0.42939592602369997,-0.5016346219117523,0.17731734536545352,0.0,0.0,0.0,1.0
90,tr_scan_005,viewpoint3-[0.36970979 1.94637887 1.35280078],viewpoint9-[-0.90626642  1.1577822   0.86542124],0.6309661777831063,0.4005853861081121,-0.8265635620099104,0.3953783332380566,-0.39321863751037267,-0.11273658680662935,0.38377169731597127,0.9165204560370761,0.4838081451706967,-0.9092974268256818,-0.4117183045441477,0.060549378786956876,0.4007716016887788,0.0,0.0,0.0,1.0
91,tr_scan_005,viewpoint3-[0.36970979 1.94637887 1.35280078],viewpoint11-[-0.0938157   2.37130769  0.82682457],0.6029519508718646,0.12317859831046818,0.11604010978894089,-0.9855768492808862,-0.1561779385725539,-0.03466610421329549,0.9930371022637613,0.1125858550008173,0.2171753292228431,0.9917788534431157,0.020297941958796334,0.12634357686600484,0.3981151876239194,0.0,0.0,0.0,1.0
92,tr_scan_005,viewpoint4-[ 0.36970979  0.36918553 -1.19915164],viewpoint5-[ 0.36970979  1.94637887 -1.19915164],0.9118521589764852,-0.49703515429660927,0.8625680425847382,0.0945115194295327,0.4505915150403751,0.7592204663717028,0.48503317307809823,-0.4339667089260714,-0.01731301029854182,-0.4201670368266408,-0.14394163027187362,-0.8959578495883583,-0.08527422476663837,0.0,0.0,0.0,1.0
93,tr_scan_005,viewpoint4-[ 0.36970979  0.36918553 -1.19915164],viewpoint6-[ 1.645686   1.1577822 -0.7117721],0.713913404015874,-0.1134607086027927,-0.9055444817118081,0.40879806658623613,-0.05020820596359121,0.3835556280511117,-0.41948027731933624,-0.8227523182163692,0.08771199342813774,0.9165215479156337,0.06344673814614438,0.3949212119207389,-0.4156293143311127,0.0,0.0,0.0,1.0
94,tr_scan_005,viewpoint4-[ 0.36970979  0.36918553 -1.19915164],viewpoint8-[-0.90626642  1.1577822  -0.7117721 ],0.6728898892376948,0.3760686523611422,0.16541251310211072,-0.911707776220275,0.11626679988214339,0.1781868633751338,-0.9784823501156885,-0.10402755516021313,0.33221138963605557,-0.9092974268256819,-0.12333284648188346,-0.3974508756398334,0.1783207760835096,0.0,0.0,0.0,1.0
95,tr_scan_005,viewpoint5-[ 0.36970979  1.94637887 -1.19915164],viewpoint6-[ 1.645686   1.1577822 -0.7117721],0.7265629742954626,-0.012144803058796061,0.00881808211665891,-0.9998873662500427,0.4771321241319306,0.005364305685554497,-0.9999461500992561,-0.008883756310697396,-0.16889314941214617,-0.9999118601072672,-0.005471592954504972,0.012096846174322717,0.2486879581052498,0.0,0.0,0.0,1.0
96,tr_scan_005,viewpoint5-[ 0.36970979  1.94637887 -1.19915164],viewpoint8-[-0.90626642  1.1577822  -0.7117721 ],0.6884372078339951,-0.5088947743985441,0.8068832521670461,-0.2999425377671285,-0.4980387761791024,-0.157914964925638,0.2550175498352921,0.9539543558936865,-0.2184275592826811,0.8462204041751704,0.5328278020602293,-0.002358158026056739,0.14152558052906516,0.0,0.0,0.0,1.0
97,tr_scan_005,viewpoint9-[-0.90626642  1.1577822   0.86542124],viewpoint10-[-0.8438157   1.9077822   0.54035006],0.6510856097704879,0.8438539587324921,-0.34892684393330464,0.40762796017231784,-0.43015170758741017,0.0,-0.7596879128588213,-0.6502878401571168,-0.18648437478397772,0.5365729180004349,0.5487479682321852,-0.6410656526671409,0.3291267892040832,0.0,0.0,0.0,1.0
98,tr_scan_005,viewpoint9-[-0.90626642  1.1577822   0.86542124],viewpoint11-[-0.0938157   2.37130769  0.82682457],0.6478553306979763,-0.4062190477304377,0.8770461226532907,-0.25646868034870285,-0.07769841687412893,0.8672357035513653,0.45846358180460534,0.19419932709631196,0.4333520211539459,0.2879033166650653,-0.14353133071814186,-0.9468423508459761,0.30646010549031344,0.0,0.0,0.0,1.0
99,tr_scan_005,viewpoint10-[-0.8438157   1.9077822   0.54035006],viewpoint11-[-0.0938157   2.37130769  0.82682457],0.7197534195396335,-0.8438209019305286,0.34218894252992504,-0.4133678907164905,-0.3874023250840567,-0.0074692123846730185,0.7627466125597019,0.6466543248869927,0.020968375315576826,0.5365729180004349,0.5487479682321852,-0.6410656526671407,0.07480406546540141,0.0,0.0,0.0,1.0
100,tr_scan_006,viewpoint0-[-0.59217959  2.43032339  0.17108718],viewpoint8-[-1.07955913  1.15434718 -0.61750949],0.7883109009336728,0.9110945696273637,0.34768979820715495,-0.22140119561148874,0.17910477614338927,0.008064695751788004,-0.5520574176589931,-0.8337670947513551,0.1474245741740431,-0.41211848524175654,0.7578551390802546,-0.5057805277901554,-0.06274840340059362,0.0,0.0,0.0,1.0
101,tr_scan_006,viewpoint0-[-0.59217959  2.43032339  0.17108718],viewpoint9-[-1.07955913  1.15434718  0.95968384],0.7111434461016127,0.4889630323202068,0.8132678664176971,0.31545289739774895,-0.2341178302633068,0.5661318051025199,-0.5709861698564281,0.594533071480509,0.040672741489304665,0.6636338842129674,-0.11211677521714841,-0.7396079342728258,0.21295641319324643,0.0,0.0,0.0,1.0
102,tr_scan_006,viewpoint0-[-0.59217959  2.43032339  0.17108718],viewpoint10-[-1.01710841  1.90434718  0.63461267],0.788941433248454,-0.6519566216546212,-0.7430284074622939,-0.1511996996846886,0.22511892098038755,-0.10474119851801639,0.285741864444526,-0.9525654141510573,-0.09918544918345729,0.750987246771676,-0.6051944915544201,-0.26411698653907967,-0.08443439344863857,0.0,0.0,0.0,1.0
103,tr_scan_006,viewpoint1-[0.98501375 2.43032339 0.17108718],viewpoint6-[ 1.47239329  1.15434718 -0.61750949],0.8099213879100027,-0.005418002380961247,0.9088025316260847,-0.41719132752277965,0.23478059317263988,0.4080460935042375,-0.3788747870554027,-0.8306336625189557,-0.18702180350265085,-0.9129452507276277,-0.17473366660075135,-0.3687805782984328,-0.440575341623869,0.0,0.0,0.0,1.0
104,tr_scan_006,viewpoint1-[0.98501375 2.43032339 0.17108718],viewpoint7-[1.47239329 1.15434718 0.95968384],0.647682298725942,-0.3954673281358325,0.8466782974337055,0.3560076586702413,0.3172600055644639,-0.05994868291661121,-0.41057281635475595,0.9098549982755972,-0.23461565946434715,0.9165215479156336,0.33847573491357547,0.2131253834742486,-0.28409789394922025,0.0,0.0,0.0,1.0
105,tr_scan_006,viewpoint3-[0.19641708 1.94294385 1.44706339],viewpoint11-[-0.26710841  2.36787267  0.92108718],0.6487341008374967,0.7310267877964444,0.016731516822159287,0.6821436006214833,0.18628296096906738,0.22684467469923303,-0.9487975840107762,-0.21982865631193999,0.40224996192213736,0.6435381333569993,0.31544127967047003,-0.6973919055991723,0.3243451668149765,0.0,0.0,0.0,1.0
106,tr_scan_006,viewpoint4-[ 0.19641708  0.36575051 -1.10488904],viewpoint5-[ 0.19641708  1.94294385 -1.10488904],0.8957293825644175,-0.5016346219117525,-0.8253557467833508,0.25913432298935374,0.4623771715066549,0.4293959260236999,-0.4976037468398855,-0.7536641492370169,0.3415731082394726,0.7509872467716763,-0.26679280796641547,0.6040196625969166,0.2808900425623634,0.0,0.0,0.0,1.0
107,tr_scan_006,viewpoint4-[ 0.19641708  0.36575051 -1.10488904],viewpoint6-[ 1.47239329  1.15434718 -0.61750949],0.663544945113994,-0.653708586541545,-0.718561051739703,0.2373501607427046,-0.3592215723981025,0.7434717393465866,-0.551344551277923,0.3785088619426333,0.16762420300837677,-0.14112000805986719,0.423897629975538,0.8946485022769028,-0.4453485036304311,0.0,0.0,0.0,1.0
108,tr_scan_006,viewpoint4-[ 0.19641708  0.36575051 -1.10488904],viewpoint8-[-1.07955913  1.15434718 -0.61750949],0.6238581407845244,-0.13896324749859687,-0.9901656815624817,-0.016159792713695276,0.08597611791934212,-0.04312163822202614,-0.010252413862832488,0.9990172232384353,0.1943671488405102,-0.9893582466233818,0.13952351438338656,-0.04127285757512447,-0.3245595160659729,0.0,0.0,0.0,1.0
109,tr_scan_006,viewpoint5-[ 0.19641708  1.94294385 -1.10488904],viewpoint6-[ 1.47239329  1.15434718 -0.61750949],0.6625853761846773,0.7596581531443243,-0.5387773860012678,0.3641955775335497,-0.06977615805227888,-0.6502623660378944,-0.6369233597746722,0.4141104793266448,-0.1257662224534406,0.008851309290403897,-0.5514050798704931,-0.8341906809698016,0.4969417766582025,0.0,0.0,0.0,1.0
110,tr_scan_006,viewpoint5-[ 0.19641708  1.94294385 -1.10488904],viewpoint8-[-1.07955913  1.15434718 -0.61750949],0.6328426960343093,-0.8390715290764523,-0.4616401435560187,-0.2878321506553472,0.17472309246172635,-0.5440211108893698,0.712011157992344,0.4439382184506052,0.3500204481232717,-2.7755575615628914e-17,0.5290826861200238,-0.8485702747846051,-0.43522974669914827,0.0,0.0,0.0,1.0
111,tr_scan_006,viewpoint9-[-1.07955913  1.15434718  0.95968384],viewpoint10-[-1.01710841  1.90434718  0.63461267],0.7097096472057446,-0.11346070860279261,0.9822113712303415,0.14962449608658585,-0.2725175077473114,0.3835556280511119,-0.09562067243512379,0.9185541721604513,-0.07222747935530283,0.9165215479156339,0.16160912483169793,-0.3658835101196328,0.47676355253896574,0.0,0.0,0.0,1.0
112,tr_scan_007,viewpoint0-[-0.39472381  2.43406871  0.0194231 ],viewpoint4-[ 0.39387286  0.36949583 -1.25655311],0.6175287881557302,-0.8484373111607202,0.5291881814392707,0.010676968453868174,-0.4720275171393906,-0.015021327450917388,-0.0039097102863433,-0.9998795296869964,0.09387999146340764,-0.5290826861200237,-0.8484954818916095,0.011266253039317324,0.08117338591847745,0.0,0.0,0.0,1.0
113,tr_scan_007,viewpoint0-[-0.39472381  2.43406871  0.0194231 ],viewpoint5-[ 0.39387286  1.94668917 -1.25655311],0.6688448181319686,0.15326333289337707,-0.9344603596558176,0.3213941303482905,0.26687694322938826,-0.5181089967534271,0.20096155366943697,0.8313708687643098,0.07172421022986752,-0.8414709848078965,-0.29393586065447347,-0.4533522819483131,0.08305894956088056,0.0,0.0,0.0,1.0
114,tr_scan_007,viewpoint0-[-0.39472381  2.43406871  0.0194231 ],viewpoint8-[-0.88210336  1.1580925  -0.76917357],0.8087643940778652,0.16645262349771472,-0.29739653032425556,0.9401323459395609,0.48752436520299847,-0.3637056176869677,-0.9047225390003854,-0.22180025042284673,-0.4850357227060156,0.9165215479156338,-0.30501218201211305,-0.25875822891367195,-0.15763689219668564,0.0,0.0,0.0,1.0
115,tr_scan_007,viewpoint0-[-0.39472381  2.43406871  0.0194231 ],viewpoint9-[-0.88210336  1.1580925   0.80801977],0.6148784500091391,0.8306745178967504,0.4047019134461298,-0.3823561253204171,0.4556090184619227,-0.11840978094607402,0.7994593294545658,0.5889345501194159,-0.3541273365395785,0.5440211108893698,-0.4439382184506051,0.712011157992344,0.4569099202959469,0.0,0.0,0.0,1.0
116,tr_scan_007,viewpoint0-[-0.39472381  2.43406871  0.0194231 ],viewpoint10-[-0.81965263  1.9080925   0.48294859],0.6238119173825626,-0.9576594803233848,-0.2878920384541556,0.0025483213015355813,-0.2432317034123751,-0.28790331666506536,0.9576219653488306,-0.008476540255229722,-0.04245805762345367,-2.168404344971009e-19,-0.008851309290403874,-0.9999608263946372,-0.17317764767578103,0.0,0.0,0.0,1.0
